,Glottocode,label_,outlier_prob,cluster_prob
0,abui1241,7,0.0,1.0
1,ache1246,13,0.0,1.0
2,achi1257,14,0.0,1.0
3,adan1251,7,0.0,1.0
4,adny1235,9,0.0,1.0
5,afri1274,14,0.0,1.0
6,aghu1253,13,0.0,1.0
7,agua1253,14,0.0,1.0
8,ahin1234,12,0.0,1.0
9,akla1241,12,0.0,1.0
10,alan1249,15,0.0,1.0
11,alba1267,14,0.0,1.0
12,algo1255,0,0.03409090909090917,0.9659090909090908
13,alya1239,9,,0.0
14,amha1245,9,,0.0
15,ampi1237,12,0.0,1.0
16,anci1242,14,0.0,1.0
17,anei1239,7,0.0,1.0
18,anga1316,14,0.0,1.0
19,aniw1237,2,,0.0
20,anut1237,10,0.0,1.0
21,arab1267,12,0.0,1.0
22,arak1252,-1,0.18048780487804875,0.0
23,araw1273,-1,0.08943089430894303,0.0
24,area1240,9,,0.0
25,arik1262,5,0.0,1.0
26,assa1263,-1,0.1256410256410256,0.0
27,assi1247,0,0.23295454545454553,0.7670454545454545
28,asut1235,9,0.0,1.0
29,atta1244,12,0.0,1.0
30,ayiw1239,0,0.0,1.0
31,baca1243,13,0.0,1.0
32,baff1241,5,0.0,1.0
33,bala1310,12,0.0,1.0
34,bali1278,12,0.0,1.0
35,balu1257,0,0.0,1.0
36,band1339,14,0.0,1.0
37,banj1239,12,0.0,1.0
38,bann1247,12,0.0,1.0
39,bann1248,0,0.0,1.0
40,bard1254,8,0.0,1.0
41,bari1288,12,0.0,1.0
42,basq1248,13,0.0,1.0
43,bata1285,-1,0.024390243902439025,0.0
44,bata1289,1,,0.0
45,bats1242,13,0.0,1.0
46,bela1254,14,0.0,1.0
47,bena1262,-1,0.005145797598627632,0.0
48,beng1280,-1,0.6097560975609756,0.0
49,bera1259,13,0.0,1.0
50,biak1248,-1,0.010989010989010952,0.0
51,bign1238,4,0.0,1.0
52,biha1245,2,0.0,1.0
53,bila1255,13,0.0,1.0
54,bilb1241,3,0.0,1.0
55,bino1237,12,0.0,1.0
56,binu1244,12,0.0,1.0
57,birh1242,-1,0.04984093319194056,0.0
58,biri1256,14,0.0,1.0
59,bitt1240,14,0.0,1.0
60,bloo1239,-1,0.3170731707317073,0.0
61,boan1243,12,0.0,1.0
62,bont1247,7,0.0,1.0
63,bret1244,14,0.0,1.0
64,broo1239,12,0.0,1.0
65,brul1239,0,0.0,1.0
66,buhi1245,15,0.0,1.0
67,buin1247,-1,0.1256410256410256,0.0
68,buka1261,7,0.0,1.0
69,buku1249,-1,0.024390243902439025,0.0
70,bulg1262,2,0.0,1.0
71,buli1256,14,0.0,1.0
72,bung1264,2,,0.0
73,bung1269,12,0.0,1.0
74,burm1266,-1,0.1111111111111111,0.0
75,buru1303,7,0.0,1.0
76,cahu1264,-1,0.3495934959349593,0.0
77,casi1235,12,0.0,1.0
78,cayu1261,1,0.0,1.0
79,cebu1242,12,0.0,1.0
80,cent1972,9,0.0,1.0
