,Glottocode,label_,outlier_prob,cluster_prob
0,abui1241,5,0.0,1.0
1,ache1246,2,0.0,1.0
2,achi1257,2,0.0,1.0
3,adan1251,5,0.0,1.0
4,adny1235,3,0.0,1.0
5,afri1274,2,0.0,1.0
6,aghu1253,2,0.0,1.0
7,agob1244,5,0.0,1.0
8,agua1253,2,0.0,1.0
9,ahin1234,5,0.0,1.0
10,akla1241,2,0.0,1.0
11,alan1249,2,0.0,1.0
12,alba1267,2,0.0,1.0
13,algo1255,2,0.0,1.0
14,alya1239,0,0.0,1.0
15,amis1246,2,0.0,1.0
16,ampi1237,2,0.0,1.0
17,anam1249,2,0.0,1.0
18,anci1242,0,0.0,1.0
19,anei1239,2,0.0,1.0
20,anga1316,2,0.0,1.0
21,aniw1237,1,0.0,1.0
22,anut1237,5,0.0,1.0
23,arab1267,4,0.0,1.0
24,arab1267a,4,0.0,1.0
25,arak1252,5,0.0,1.0
26,araw1273,2,0.0,1.0
27,area1240,5,0.0,1.0
28,arik1262,2,0.0,1.0
29,aser1237,2,0.0,1.0
30,assa1263,3,0.0,1.0
31,assi1247,2,0.0,1.0
32,asut1235,2,0.0,1.0
33,atam1239,0,0.0,1.0
34,atay1247,2,0.0,1.0
35,atch1238,5,0.0,1.0
36,atta1244,2,0.0,1.0
37,avat1244,2,0.0,1.0
38,ayiw1239,0,0.0,1.0
39,baca1243,2,0.0,1.0
40,badi1246,5,0.0,1.0
41,baff1241,2,0.0,1.0
42,baho1237,5,0.0,1.0
43,bala1310,5,0.0,1.0
44,bala1314,2,0.0,1.0
45,bali1278,2,0.0,1.0
46,balo1260,0,0.0,1.0
47,balu1257,5,0.0,1.0
48,band1339,2,0.0,1.0
49,banj1239,2,0.0,1.0
50,bann1247,5,0.0,1.0
51,bard1254,0,0.0,1.0
52,bari1288,5,0.0,1.0
53,basq1248,2,0.0,1.0
54,bata1285,2,0.0,1.0
55,bata1289,2,0.0,1.0
56,bats1242,2,0.0,1.0
57,baub1235,2,0.0,1.0
58,bayu1240,0,0.0,1.0
59,beka1241,5,0.0,1.0
60,bela1254,2,0.0,1.0
61,bemb1257,5,0.0,1.0
62,bena1262,2,0.0,1.0
63,bend1258,5,0.0,1.0
64,beng1280,2,0.0,1.0
65,bera1259,2,0.0,1.0
66,biak1248,2,0.0,1.0
67,bier1244,5,0.0,1.0
68,bign1238,2,0.0,1.0
69,bign1238a,2,0.0,1.0
70,biha1245,0,0.0,1.0
71,bila1255,2,0.0,1.0
72,bilb1241,5,0.0,1.0
73,bino1237,5,0.0,1.0
74,binu1244,5,0.0,1.0
75,birh1242,0,0.0,1.0
76,biri1256,1,0.0,1.0
77,bitt1240,2,0.0,1.0
78,bloo1239,2,0.0,1.0
79,boan1243,2,0.0,1.0
80,bont1247,5,0.0,1.0
81,bret1244,2,0.0,1.0
82,broo1239,5,0.0,1.0
83,brul1239,2,0.0,1.0
84,buhi1245,2,0.0,1.0
85,buin1247,0,0.0,1.0
86,buka1261,5,0.0,1.0
87,buku1249,2,0.0,1.0
88,bulg1262,2,0.0,1.0
89,buli1256,2,0.0,1.0
90,bung1264,3,0.0,1.0
91,bung1269,5,0.0,1.0
92,bunu1267,2,0.0,1.0
93,burm1266,2,0.0,1.0
94,buru1303,5,0.0,1.0
95,bush1247,5,0.0,1.0
96,butm1237,5,0.0,1.0
97,cahu1264,0,0.0,1.0
98,casi1235,5,0.0,1.0
99,cayu1261,2,0.0,1.0
100,cebu1242,2,0.0,1.0
101,cent1972,2,0.0,1.0
102,cent2084,5,0.0,1.0
103,cent2089,5,0.0,1.0
104,cent2090,2,0.0,1.0
105,cent2092,5,0.0,1.0
106,cent2101,2,0.0,1.0
107,cent2142,2,0.0,1.0
108,chac1249,2,0.0,1.0
109,cham1312,2,0.0,1.0
110,chav1241,2,0.0,1.0
111,chen1255,1,0.0,1.0
112,chep1245,2,0.0,1.0
113,cher1273,5,0.0,1.0
114,chey1247,2,0.0,1.0
115,chic1270,2,0.0,1.0
116,chip1261,2,0.0,1.0
117,chip1262,2,0.0,1.0
118,choc1276,2,0.0,1.0
119,chuu1238,2,0.0,1.0
120,cint1239,2,0.0,1.0
121,clas1250,2,0.0,1.0
122,coca1259,2,0.0,1.0
123,coco1261,0,0.0,1.0
124,cogu1240,0,0.0,1.0
125,colo1249,2,0.0,1.0
126,coma1245,3,0.0,1.0
127,comm1246,2,0.0,1.0
128,corn1251,2,0.0,1.0
129,cota1241,5,0.0,1.0
130,cree1270,2,0.0,1.0
131,cree1272,2,0.0,1.0
132,crow1244,2,0.0,1.0
133,cube1242,2,0.0,1.0
134,cupe1243,-1,0.0,0.0
135,czec1258,2,0.0,1.0
136,daka1243,5,0.0,1.0
137,dako1258,2,0.0,1.0
138,damp1237,2,0.0,1.0
139,dand1238,0,0.0,1.0
140,dani1285,2,0.0,1.0
141,dari1249,2,0.0,1.0
142,darl1243,1,0.0,1.0
143,deho1238,1,0.0,1.0
144,dehu1237,2,0.0,1.0
145,dhar1248,0,0.0,1.0
146,dhar1248a,0,0.0,1.0
147,dhuw1248,0,0.0,1.0
148,dhuw1249,0,0.0,1.0
149,dier1241,1,0.0,1.0
150,dier1241a,0,0.0,1.0
151,digo1243,2,0.0,1.0
152,ding1239,3,0.0,1.0
153,djam1256,4,0.0,1.0
154,djin1253,5,0.0,1.0
155,djin1253a,-1,0.0,0.0
156,dobu1241,5,0.0,1.0
157,dogr1252,2,0.0,1.0
158,dond1249,2,0.0,1.0
159,dual1243,3,0.0,1.0
160,dupa1235,2,0.0,1.0
161,dutc1256,2,0.0,1.0
162,duun1241,0,0.0,1.0
163,dyir1250,0,0.0,1.0
164,dzon1239,2,0.0,1.0
165,east1436,2,0.0,1.0
166,east2283,2,0.0,1.0
167,east2295,2,0.0,1.0
168,east2443,5,0.0,1.0
169,east2447,5,0.0,1.0
170,east2516,2,0.0,1.0
171,east2555,2,0.0,1.0
172,ekon1238,2,0.0,1.0
173,emae1237,5,0.0,1.0
174,emau1237,3,0.0,1.0
175,emer1243,2,0.0,1.0
176,ende1235,2,0.0,1.0
177,erav1244,2,0.0,1.0
178,erzy1239,2,0.0,1.0
179,esto1258,2,0.0,1.0
180,eyak1241,0,0.0,1.0
181,fang1246,5,0.0,1.0
182,fefe1239,3,0.0,1.0
183,fiji1243,3,0.0,1.0
184,finn1318,0,0.0,1.0
185,fipa1238,2,0.0,1.0
186,flin1247,0,0.0,1.0
187,fort1240,3,0.0,1.0
188,fris1239,2,0.0,1.0
189,futu1245,5,0.0,1.0
190,gada1258,5,0.0,1.0
191,gale1259,2,0.0,1.0
192,gami1243,0,0.0,1.0
193,gand1255,5,0.0,1.0
194,gane1237,2,0.0,1.0
195,gang1267,0,0.0,1.0
196,gang1267a,0,0.0,1.0
197,gayo1244,0,0.0,1.0
198,gela1263,5,0.0,1.0
199,giry1241,2,0.0,1.0
200,gogo1263,2,0.0,1.0
201,gras1249,5,0.0,1.0
202,gros1243,2,0.0,1.0
203,guaj1256,2,0.0,1.0
204,guar1292,2,0.0,1.0
205,gugu1255,4,0.0,1.0
206,gugu1255a,4,0.0,1.0
207,guja1252,2,0.0,1.0
208,gunw1252,0,0.0,1.0
209,guny1241,1,0.0,1.0
