6.524754333496093750e+01,-5.475253677368164062e+01
4.485188293457031250e+01,-7.853113555908203125e+01
-1.429707489013671875e+02,5.888733386993408203e+00
7.439876556396484375e+01,-5.694347000122070312e+01
6.487448883056640625e+01,3.834491729736328125e+01
-1.458138427734375000e+02,4.774574279785156250e+00
4.098425674438476562e+01,-7.965042114257812500e+01
-1.411360931396484375e+02,1.235578441619873047e+01
7.497273254394531250e+01,-7.317508697509765625e+01
7.537570190429687500e+01,-7.443344116210937500e+01
-1.243579177856445312e+02,2.047868728637695312e+01
-1.442920684814453125e+02,1.120597648620605469e+01
-2.024177551269531250e+01,2.922326278686523438e+01
5.938686370849609375e+01,2.902447509765625000e+01
6.435064697265625000e+01,2.646110916137695312e+01
6.838374328613281250e+01,-6.971144866943359375e+01
-1.377365264892578125e+02,9.504426956176757812e+00
7.785298919677734375e+01,-5.265430831909179688e+01
-1.419638519287109375e+02,9.645888328552246094e+00
-3.056249618530273438e+01,1.509486961364746094e+01
7.140899658203125000e+01,-3.323113250732421875e+01
6.482746124267578125e+01,-6.891282653808593750e+01
1.569687843322753906e+01,4.060994338989257812e+01
3.441282987594604492e+00,2.101998329162597656e+01
3.853669738769531250e+01,4.457799911499023438e+01
1.079730319976806641e+01,-3.178562402725219727e+00
-4.918726348876953125e+01,-1.224866747856140137e+00
1.795233154296875000e+01,7.528629779815673828e+00
6.538971710205078125e+01,3.513564682006835938e+01
7.228939819335937500e+01,-7.358405303955078125e+01
1.895107841491699219e+01,1.638216972351074219e+01
4.286994171142578125e+01,-7.801189422607421875e+01
1.529587268829345703e+01,3.283311462402343750e+01
6.626773834228515625e+01,-6.866638183593750000e+01
7.716926574707031250e+01,-7.391748809814453125e+01
3.336511611938476562e+01,1.725798034667968750e+01
-1.445419158935546875e+02,-6.357602477073669434e-01
7.277290344238281250e+01,-7.123728942871093750e+01
6.808221435546875000e+01,-7.509451293945312500e+01
1.901442146301269531e+01,1.276410675048828125e+01
3.493930816650390625e+01,3.078618049621582031e+01
6.879217529296875000e+01,-7.343437957763671875e+01
4.782363891601562500e+01,-7.501953125000000000e+01
-1.399641418457031250e+01,1.324273204803466797e+01
-3.654833221435546875e+01,2.815908622741699219e+01
4.613209533691406250e+01,-7.157302093505859375e+01
-1.451679687500000000e+02,7.527623176574707031e+00
2.226592445373535156e+01,8.189583778381347656e+00
3.679486274719238281e+00,3.673264312744140625e+01
4.921887969970703125e+01,-7.293991088867187500e+01
3.102580070495605469e+01,1.252992534637451172e+01
5.284675598144531250e+01,-2.676761054992675781e+01
5.348014831542968750e+00,6.883938598632812500e+01
4.307608795166015625e+01,-7.081948852539062500e+01
-1.298164463043212891e+01,6.654332733154296875e+01
6.766561889648437500e+01,-7.929270935058593750e+01
6.313442993164062500e+01,-8.020931243896484375e+01
-1.257134723663330078e+01,8.443331718444824219e+00
-1.368735198974609375e+02,6.379920959472656250e+00
-1.449373474121093750e+02,2.028121948242187500e+00
-1.231537628173828125e+01,3.441542434692382812e+01
6.631803131103515625e+01,-7.305204010009765625e+01
6.856839752197265625e+01,-5.156896972656250000e+01
-1.370711669921875000e+02,2.098984003067016602e+00
7.038250732421875000e+01,-7.543040466308593750e+01
3.024372482299804688e+01,9.421860575675964355e-01
-1.214131088256835938e+02,1.690490913391113281e+01
-4.974330520629882812e+01,2.476723432540893555e+00
7.328103637695312500e+01,-5.382544326782226562e+01
1.282154655456542969e+01,2.101897811889648438e+01
4.219233989715576172e+00,6.359381866455078125e+01
-1.321213836669921875e+02,6.132631301879882812e+00
5.425663757324218750e+01,3.900880432128906250e+01
6.626274108886718750e+01,-7.601034545898437500e+01
-1.155466690063476562e+02,3.020434856414794922e+00
7.306333160400390625e+01,-5.105637359619140625e+01
5.782856941223144531e+00,4.690731430053710938e+01
6.234764862060546875e+01,-7.535347747802734375e+01
-4.158336257934570312e+01,2.632721710205078125e+01
6.950282287597656250e+01,-7.691373443603515625e+01
5.756690979003906250e+01,3.666401672363281250e+01
5.638243865966796875e+01,-7.670034027099609375e+01
5.729275131225585938e+01,-7.198976898193359375e+01
