3.096450996398925781e+01,1.705536460876464844e+01
-7.568885040283203125e+01,-6.040765762329101562e+01
-7.544314575195312500e+01,-6.059972000122070312e+01
-7.511170196533203125e+01,-6.094367218017578125e+01
3.017396354675292969e+01,1.700345420837402344e+01
-7.448496246337890625e+01,-5.978562545776367188e+01
-7.469883728027343750e+01,-6.150416946411132812e+01
-7.565059661865234375e+01,-6.258478164672851562e+01
3.119984245300292969e+01,1.696277618408203125e+01
-7.500625610351562500e+01,-6.159312057495117188e+01
3.050856781005859375e+01,1.729759025573730469e+01
-7.516706085205078125e+01,-6.082686614990234375e+01
-7.516109466552734375e+01,-6.117443847656250000e+01
-7.530017089843750000e+01,-6.086547851562500000e+01
-7.587503051757812500e+01,-6.275590896606445312e+01
-7.309776306152343750e+01,-5.948420333862304688e+01
-7.593358612060546875e+01,-6.029819107055664062e+01
-7.477223205566406250e+01,-6.270930480957031250e+01
-7.514014434814453125e+01,-6.167678833007812500e+01
-7.351223754882812500e+01,-5.930970001220703125e+01
-7.505554199218750000e+01,-6.109323120117187500e+01
-7.587103271484375000e+01,-6.327411270141601562e+01
-7.423925018310546875e+01,-6.092881011962890625e+01
2.993913841247558594e+01,1.699770545959472656e+01
-7.297203063964843750e+01,-5.964808273315429688e+01
-7.279150390625000000e+01,-5.998670196533203125e+01
3.049904251098632812e+01,1.714515876770019531e+01
-7.548076629638671875e+01,-6.318926620483398438e+01
3.095147895812988281e+01,1.703333473205566406e+01
-7.483527374267578125e+01,-6.153750610351562500e+01
-7.513898468017578125e+01,-6.139889907836914062e+01
-7.382080841064453125e+01,-6.119263839721679688e+01
-7.498683929443359375e+01,-6.199987792968750000e+01
-7.485665130615234375e+01,-6.139337539672851562e+01
-7.351924133300781250e+01,-5.925374221801757812e+01
-7.521460723876953125e+01,-6.191207504272460938e+01
3.144993972778320312e+01,1.661128616333007812e+01
-7.495753479003906250e+01,-6.289291381835937500e+01
-7.508525848388671875e+01,-6.180798721313476562e+01
-7.522698974609375000e+01,-6.241523361206054688e+01
-7.275655364990234375e+01,-5.991673278808593750e+01
-7.516674041748046875e+01,-6.210226440429687500e+01
2.972245597839355469e+01,1.641382408142089844e+01
-7.508621978759765625e+01,-6.110747528076171875e+01
2.985352516174316406e+01,1.597129821777343750e+01
3.063751602172851562e+01,1.549664497375488281e+01
-7.493200683593750000e+01,-6.119277572631835938e+01
-7.511133575439453125e+01,-6.218277740478515625e+01
-7.314164733886718750e+01,-6.068873977661132812e+01
2.966885948181152344e+01,1.657999420166015625e+01
-7.559497070312500000e+01,-6.255365753173828125e+01
-7.525387573242187500e+01,-6.307642364501953125e+01
3.097779464721679688e+01,1.686011886596679688e+01
-7.315901184082031250e+01,-6.073646163940429688e+01
2.980877876281738281e+01,1.640180969238281250e+01
-7.674849700927734375e+01,-6.057119750976562500e+01
-7.464335632324218750e+01,-6.235542297363281250e+01
-7.523563385009765625e+01,-6.094825744628906250e+01
-7.524575042724609375e+01,-6.241040802001953125e+01
-7.505197143554687500e+01,-6.211145401000976562e+01
-7.279624938964843750e+01,-6.015875625610351562e+01
3.041576385498046875e+01,1.721032905578613281e+01
-7.658856201171875000e+01,-6.038338851928710938e+01
3.059604835510253906e+01,1.710325241088867188e+01
-7.518437194824218750e+01,-6.181930541992187500e+01
3.119035530090332031e+01,1.629590034484863281e+01
-7.508570861816406250e+01,-6.106422042846679688e+01
-7.514411926269531250e+01,-6.215595626831054688e+01
-7.489476776123046875e+01,-6.195248794555664062e+01
3.037765693664550781e+01,1.701183128356933594e+01
-7.482167816162109375e+01,-6.132640457153320312e+01
-7.536293029785156250e+01,-6.071209335327148438e+01
-7.379889678955078125e+01,-5.951601028442382812e+01
-7.471157073974609375e+01,-6.211392211914062500e+01
3.141370773315429688e+01,1.605450057983398438e+01
3.143971824645996094e+01,1.635538482666015625e+01
3.016632461547851562e+01,1.696478080749511719e+01
-7.327244567871093750e+01,-5.953839874267578125e+01
-7.473002624511718750e+01,-6.012737655639648438e+01
-7.473861694335937500e+01,-6.227133178710937500e+01
-7.563286590576171875e+01,-6.049761962890625000e+01
-7.627503967285156250e+01,-6.028038024902343750e+01
3.115933418273925781e+01,1.580884933471679688e+01
-7.482220458984375000e+01,-6.184289169311523438e+01
3.014986991882324219e+01,1.545017433166503906e+01
-7.506217193603515625e+01,-6.236429595947265625e+01
-7.497231292724609375e+01,-6.251858901977539062e+01
-7.295600128173828125e+01,-6.031175613403320312e+01
3.133941078186035156e+01,1.594881534576416016e+01
-7.554917144775390625e+01,-6.042535018920898438e+01
-7.583068084716796875e+01,-6.311212158203125000e+01
-7.512192535400390625e+01,-6.095222473144531250e+01
-7.391342163085937500e+01,-6.112960052490234375e+01
3.132653999328613281e+01,1.673114013671875000e+01
-7.468270874023437500e+01,-6.166889190673828125e+01
-7.481740570068359375e+01,-6.222587203979492188e+01
3.125421714782714844e+01,1.656671714782714844e+01
3.114519309997558594e+01,1.685749435424804688e+01
2.984561347961425781e+01,1.644566917419433594e+01
-7.287349700927734375e+01,-5.973267745971679688e+01
3.130380058288574219e+01,1.650516319274902344e+01
-7.502078247070312500e+01,-6.137222671508789062e+01
-7.557077789306640625e+01,-6.237299346923828125e+01
-7.540287780761718750e+01,-6.062889099121093750e+01
3.034498214721679688e+01,1.553224945068359375e+01
3.149331474304199219e+01,1.625695991516113281e+01
-7.624478912353515625e+01,-6.314564895629882812e+01
3.021672821044921875e+01,1.554308986663818359e+01
-7.676383972167968750e+01,-6.047920608520507812e+01
-7.476714324951171875e+01,-6.218565750122070312e+01
-7.520270538330078125e+01,-6.239831161499023438e+01
-7.485724639892578125e+01,-6.262185287475585938e+01
-7.458396148681640625e+01,-6.221233367919921875e+01
-7.460861968994140625e+01,-6.012180709838867188e+01
-7.507254028320312500e+01,-6.284510803222656250e+01
3.142679977416992188e+01,1.639404106140136719e+01
-7.642137908935546875e+01,-6.304066467285156250e+01
-7.524055480957031250e+01,-6.267020797729492188e+01
-7.479989624023437500e+01,-6.171403121948242188e+01
-7.612989044189453125e+01,-6.274285125732421875e+01
-7.491936492919921875e+01,-6.232748794555664062e+01
-7.467948913574218750e+01,-6.172780227661132812e+01
-7.548837280273437500e+01,-6.243471527099609375e+01
-7.533354187011718750e+01,-6.226292419433593750e+01
-7.496908569335937500e+01,-6.264766311645507812e+01
-7.287082672119140625e+01,-6.006597137451171875e+01
-7.298674011230468750e+01,-5.997184753417968750e+01
-7.516724395751953125e+01,-6.269735717773437500e+01
-7.392750549316406250e+01,-5.971891784667968750e+01
-7.499472045898437500e+01,-6.257424926757812500e+01
-7.465759277343750000e+01,-6.198098373413085938e+01
-7.551512908935546875e+01,-6.289301681518554688e+01
2.978046417236328125e+01,1.621665573120117188e+01
-7.627209472656250000e+01,-6.033920669555664062e+01
-7.708606719970703125e+01,-6.061902999877929688e+01
-7.530684661865234375e+01,-6.256680679321289062e+01
-7.531878662109375000e+01,-6.256700134277343750e+01
-7.293065643310546875e+01,-5.973818206787109375e+01
-7.570837402343750000e+01,-6.268148803710937500e+01
2.981789398193359375e+01,1.598220062255859375e+01
-7.683337402343750000e+01,-6.266284942626953125e+01
-7.588334655761718750e+01,-6.306267929077148438e+01
-7.307585144042968750e+01,-5.953281402587890625e+01
-7.582495880126953125e+01,-6.033194732666015625e+01
-7.605944824218750000e+01,-6.295261764526367188e+01
-7.472801971435546875e+01,-5.982367706298828125e+01
-7.472469329833984375e+01,-6.002997589111328125e+01
-7.652161407470703125e+01,-6.282724761962890625e+01
-7.355659484863281250e+01,-5.938446044921875000e+01
-7.299718475341796875e+01,-6.053451156616210938e+01
-7.313678741455078125e+01,-6.055035400390625000e+01
-7.366410064697265625e+01,-5.960531616210937500e+01
-7.433563995361328125e+01,-6.074276733398437500e+01
-7.354026031494140625e+01,-5.975495147705078125e+01
-7.558140563964843750e+01,-6.029121398925781250e+01
-7.396994018554687500e+01,-6.095714187622070312e+01
-7.333513641357421875e+01,-5.948467636108398438e+01
-7.287911224365234375e+01,-5.997010803222656250e+01
-7.336402893066406250e+01,-5.968685913085937500e+01
2.987769126892089844e+01,1.617589950561523438e+01
-7.530390167236328125e+01,-6.302158355712890625e+01
-7.469900512695312500e+01,-6.198305130004882812e+01
-7.394650268554687500e+01,-6.105646514892578125e+01
-7.491852569580078125e+01,-6.137871551513671875e+01
-7.684386444091796875e+01,-6.049085617065429688e+01
-7.295457458496093750e+01,-6.033927917480468750e+01
-7.317559051513671875e+01,-5.986534500122070312e+01
-7.661531066894531250e+01,-6.297637176513671875e+01
-7.546934509277343750e+01,-6.272817611694335938e+01
-7.598980712890625000e+01,-6.016210556030273438e+01
-7.566801452636718750e+01,-6.033913040161132812e+01
3.130089187622070312e+01,1.630914878845214844e+01
3.080917930603027344e+01,1.711542510986328125e+01
-7.529064941406250000e+01,-6.257403945922851562e+01
-7.490692901611328125e+01,-6.132641220092773438e+01
-7.514360046386718750e+01,-6.092854309082031250e+01
3.035635757446289062e+01,1.558709716796875000e+01
-7.432574462890625000e+01,-6.046348953247070312e+01
-7.699972534179687500e+01,-6.266585922241210938e+01
-7.680825042724609375e+01,-6.273822021484375000e+01
-7.542542266845703125e+01,-6.290298843383789062e+01
-7.576605987548828125e+01,-6.276011276245117188e+01
-7.594122314453125000e+01,-6.251344299316406250e+01
-7.375236511230468750e+01,-5.976472091674804688e+01
3.130717277526855469e+01,1.592858028411865234e+01
-7.368942260742187500e+01,-6.110542678833007812e+01
-7.428506469726562500e+01,-6.022149658203125000e+01
-7.317614746093750000e+01,-6.030527496337890625e+01
-7.639575958251953125e+01,-6.292613220214843750e+01
-7.323287200927734375e+01,-5.954829406738281250e+01
-7.397024536132812500e+01,-6.090764999389648438e+01
-7.639836883544921875e+01,-6.262790298461914062e+01
3.062539291381835938e+01,1.544007205963134766e+01
3.089416503906250000e+01,1.564404582977294922e+01
-7.611149597167968750e+01,-6.311737442016601562e+01
-7.728672790527343750e+01,-6.099481201171875000e+01
-7.304594421386718750e+01,-6.044404220581054688e+01
3.035561180114746094e+01,1.557490253448486328e+01
-7.527703094482421875e+01,-6.072962951660156250e+01
-7.304632568359375000e+01,-6.023070144653320312e+01
-7.384166717529296875e+01,-5.959133529663085938e+01
-7.318903350830078125e+01,-6.045731353759765625e+01
3.017523384094238281e+01,1.574079990386962891e+01
-7.547794342041015625e+01,-6.054482650756835938e+01
-7.634748077392578125e+01,-6.278002548217773438e+01
3.120044326782226562e+01,1.582260417938232422e+01
-7.734511566162109375e+01,-6.207400512695312500e+01
-7.541163635253906250e+01,-6.287567901611328125e+01
-7.512209320068359375e+01,-6.084004974365234375e+01
-7.306166076660156250e+01,-5.983770370483398438e+01
-7.293173217773437500e+01,-6.008208465576171875e+01
-7.488835906982421875e+01,-6.156782913208007812e+01
-7.354200744628906250e+01,-5.958282470703125000e+01
-7.450559997558593750e+01,-6.058967971801757812e+01
-7.301451110839843750e+01,-5.999710083007812500e+01
-7.327120971679687500e+01,-5.971400070190429688e+01
-7.711859130859375000e+01,-6.255003738403320312e+01
-7.630828094482421875e+01,-6.257158660888671875e+01
3.020292854309082031e+01,1.560754776000976562e+01
-7.643464660644531250e+01,-6.272045135498046875e+01
3.066750717163085938e+01,1.550609397888183594e+01
-7.292535400390625000e+01,-6.015692901611328125e+01
-7.623793792724609375e+01,-6.282938003540039062e+01
-7.532668304443359375e+01,-6.078705215454101562e+01
