-1.111197052001953125e+02,2.728407478332519531e+01
-1.065251464843750000e+02,2.565312194824218750e+01
-1.110552520751953125e+02,2.720219039916992188e+01
4.664082717895507812e+01,7.355631256103515625e+01
-1.089348831176757812e+02,2.685137367248535156e+01
4.764026260375976562e+01,7.323966217041015625e+01
4.717475128173828125e+01,7.493425750732421875e+01
-1.075044784545898438e+02,2.466323661804199219e+01
4.823863601684570312e+01,7.432393646240234375e+01
4.733713912963867188e+01,7.490309906005859375e+01
4.755435943603515625e+01,7.337035369873046875e+01
4.678923416137695312e+01,7.472603607177734375e+01
-1.068804321289062500e+02,2.467321777343750000e+01
-1.059870605468750000e+02,2.561352920532226562e+01
-1.068877563476562500e+02,2.614024162292480469e+01
4.807024002075195312e+01,7.472058868408203125e+01
4.783446121215820312e+01,7.458808135986328125e+01
-1.073682403564453125e+02,2.610550880432128906e+01
1.780735397338867188e+01,5.914725303649902344e+00
-1.062708892822265625e+02,2.598809432983398438e+01
-1.055649414062500000e+02,2.638018608093261719e+01
-1.049682312011718750e+02,2.674286270141601562e+01
-1.048057174682617188e+02,2.656385803222656250e+01
-1.077065277099609375e+02,2.471964073181152344e+01
3.370042037963867188e+01,5.059520339965820312e+01
4.813195800781250000e+01,7.362830352783203125e+01
-1.081752319335937500e+02,2.561946678161621094e+01
-1.042869186401367188e+02,2.599194717407226562e+01
-1.100120544433593750e+02,2.697410583496093750e+01
1.802617454528808594e+01,5.942671298980712891e+00
4.724721908569335938e+01,7.330687713623046875e+01
-1.069550933837890625e+02,2.465922927856445312e+01
-1.051577072143554688e+02,2.657218933105468750e+01
-5.409901142120361328e-01,5.233634948730468750e+00
-1.077256317138671875e+02,2.506733322143554688e+01
4.703636169433593750e+01,7.340924835205078125e+01
4.794679260253906250e+01,7.369348144531250000e+01
4.792642211914062500e+01,7.342846679687500000e+01
-1.112094268798828125e+02,2.734428215026855469e+01
-1.055372543334960938e+02,2.588832664489746094e+01
-6.654102802276611328e-01,5.100161552429199219e+00
-3.015633344650268555e+00,6.350514411926269531e+00
-1.263031125068664551e+00,5.683520317077636719e+00
-1.050000839233398438e+02,2.653718185424804688e+01
-1.048808593750000000e+02,2.660918235778808594e+01
-1.214792013168334961e+00,5.647549629211425781e+00
-1.068508911132812500e+02,2.463374519348144531e+01
-1.100127792358398438e+02,2.701770401000976562e+01
-1.085518875122070312e+02,2.685782814025878906e+01
-1.066748580932617188e+02,2.581008720397949219e+01
-1.055137023925781250e+02,2.600848388671875000e+01
-1.226902604103088379e+00,5.645815372467041016e+00
4.767052459716796875e+01,7.326324462890625000e+01
-1.083547134399414062e+02,2.650329971313476562e+01
-1.088300933837890625e+02,2.678082275390625000e+01
-1.065736160278320312e+02,2.490350341796875000e+01
-1.081054306030273438e+02,2.556827163696289062e+01
-1.089128265380859375e+02,2.672202301025390625e+01
-1.084518661499023438e+02,2.658403205871582031e+01
-1.045163269042968750e+02,2.553983306884765625e+01
-1.044590225219726562e+02,2.634813117980957031e+01
-1.091995010375976562e+02,2.670165252685546875e+01
-1.068287506103515625e+02,2.580938148498535156e+01
4.729277420043945312e+01,7.329759979248046875e+01
4.672946929931640625e+01,7.368597412109375000e+01
4.673720932006835938e+01,7.442777252197265625e+01
-1.073825225830078125e+02,2.460735511779785156e+01
4.824100875854492188e+01,7.414299011230468750e+01
-1.045101623535156250e+02,2.629825210571289062e+01
4.666366577148437500e+01,7.420590209960937500e+01
-1.047912368774414062e+02,2.534826469421386719e+01
4.749305725097656250e+01,7.330578613281250000e+01
-1.047268905639648438e+02,2.655895423889160156e+01
4.661639404296875000e+01,7.403759765625000000e+01
-1.091789169311523438e+02,2.714132118225097656e+01
3.367802429199218750e+01,5.049967956542968750e+01
4.804537963867187500e+01,7.363496398925781250e+01
-1.077006378173828125e+02,2.601715850830078125e+01
4.724647903442382812e+01,7.483930206298828125e+01
-1.101052627563476562e+02,2.707174110412597656e+01
-1.045101394653320312e+02,2.568548774719238281e+01
-1.077162780761718750e+02,2.494785499572753906e+01
4.777736663818359375e+01,7.473114013671875000e+01
1.773559188842773438e+01,5.830842494964599609e+00
4.790684890747070312e+01,7.466178131103515625e+01
3.340552902221679688e+01,5.038436126708984375e+01
4.673946762084960938e+01,7.379558563232421875e+01
4.715316772460937500e+01,7.341076660156250000e+01
4.749421691894531250e+01,7.487482452392578125e+01
4.774148941040039062e+01,7.341969299316406250e+01
-1.078440093994140625e+02,2.492171478271484375e+01
4.767675399780273438e+01,7.345301055908203125e+01
4.808056640625000000e+01,7.399366760253906250e+01
-1.111029357910156250e+02,2.728165626525878906e+01
-1.070510177612304688e+02,2.470588684082031250e+01
-1.043312759399414062e+02,2.627215194702148438e+01
-1.076557846069335938e+02,2.556115531921386719e+01
-1.068582229614257812e+02,2.490447425842285156e+01
-6.101160049438476562e-01,5.151632308959960938e+00
4.793027496337890625e+01,7.402019500732421875e+01
-1.045233306884765625e+02,2.555163574218750000e+01
-1.076869964599609375e+02,2.544614982604980469e+01
4.611244964599609375e+01,7.273828887939453125e+01
-1.072213211059570312e+02,2.496981811523437500e+01
4.790371322631835938e+01,7.444763946533203125e+01
4.798680114746093750e+01,7.427075958251953125e+01
-1.085800323486328125e+02,2.673430824279785156e+01
-1.224115729331970215e+00,5.645974159240722656e+00
4.813574981689453125e+01,7.419962310791015625e+01
-1.060985946655273438e+02,2.623564338684082031e+01
3.354734420776367188e+01,5.049209976196289062e+01
4.800127029418945312e+01,7.383988189697265625e+01
4.800186157226562500e+01,7.375812530517578125e+01
-1.077816238403320312e+02,2.505591964721679688e+01
-1.076589736938476562e+02,2.500743484497070312e+01
3.360256958007812500e+01,5.052738189697265625e+01
-1.088903350830078125e+02,2.693145179748535156e+01
3.363739395141601562e+01,5.042435836791992188e+01
-1.043133773803710938e+02,2.583833694458007812e+01
-1.043576354980468750e+02,2.602442932128906250e+01
4.775445556640625000e+01,7.471855163574218750e+01
-1.085635910034179688e+02,2.688776206970214844e+01
4.800031661987304688e+01,7.403137207031250000e+01
-1.076217117309570312e+02,2.480885314941406250e+01
-4.338896274566650391e+00,3.042665481567382812e+00
-1.044175033569335938e+02,2.610606765747070312e+01
-1.045672378540039062e+02,2.638176345825195312e+01
-4.394374847412109375e+00,2.940394639968872070e+00
-1.090959854125976562e+02,2.658609390258789062e+01
-1.072483825683593750e+02,2.472786331176757812e+01
-4.409934043884277344e+00,3.106304168701171875e+00
-1.044291534423828125e+02,2.588149452209472656e+01
-1.044427947998046875e+02,2.618054771423339844e+01
-1.076899566650390625e+02,2.520202636718750000e+01
4.809452438354492188e+01,7.444252014160156250e+01
-1.073964614868164062e+02,2.485925674438476562e+01
4.800301742553710938e+01,7.441887664794921875e+01
-1.073095397949218750e+02,2.493499946594238281e+01
-1.099305725097656250e+02,2.681109428405761719e+01
-1.071550292968750000e+02,2.600665092468261719e+01
-1.071586685180664062e+02,2.506990432739257812e+01
-1.078293075561523438e+02,2.519706726074218750e+01
3.351765441894531250e+01,5.063127899169921875e+01
-1.051737594604492188e+02,2.548952293395996094e+01
-1.045768661499023438e+02,2.635491561889648438e+01
-1.066326293945312500e+02,2.531006431579589844e+01
-4.325297355651855469e+00,2.930634737014770508e+00
-1.060651779174804688e+02,2.591041183471679688e+01
-1.047435302734375000e+02,2.625342369079589844e+01
-1.093976287841796875e+02,2.657563018798828125e+01
-1.067988510131835938e+02,2.600927162170410156e+01
3.347229003906250000e+01,5.050702285766601562e+01
-1.067764511108398438e+02,2.500929450988769531e+01
-1.074082641601562500e+02,2.477083778381347656e+01
-1.058464736938476562e+02,2.528926849365234375e+01
-1.045802841186523438e+02,2.552632904052734375e+01
3.351243209838867188e+01,5.051605224609375000e+01
-1.051300048828125000e+02,2.540374183654785156e+01
4.735942459106445312e+01,7.362863922119140625e+01
4.685744857788085938e+01,7.399381256103515625e+01
-1.067176895141601562e+02,2.556667900085449219e+01
-1.109397125244140625e+02,2.753845024108886719e+01
1.790782356262207031e+01,5.602082252502441406e+00
-4.504144191741943359e+00,3.057762622833251953e+00
3.355770874023437500e+01,5.055082321166992188e+01
-1.087574920654296875e+02,2.657799720764160156e+01
-1.049298553466796875e+02,2.547333717346191406e+01
-4.416950225830078125e+00,3.115007162094116211e+00
-1.071684646606445312e+02,2.467030715942382812e+01
-1.067431182861328125e+02,2.510975456237792969e+01
-1.105900573730468750e+02,2.765624427795410156e+01
-1.106683578491210938e+02,2.756498146057128906e+01
-1.068866500854492188e+02,2.585499763488769531e+01
-1.046646575927734375e+02,2.647961235046386719e+01
-1.053242263793945312e+02,2.562829589843750000e+01
-1.046337356567382812e+02,2.576659202575683594e+01
-4.478388786315917969e+00,3.140205144882202148e+00
-1.069642791748046875e+02,2.570600891113281250e+01
-1.107005538940429688e+02,2.533405685424804688e+01
-1.078862686157226562e+02,2.573153495788574219e+01
-1.054369430541992188e+02,2.648492622375488281e+01
-1.048598556518554688e+02,2.542357063293457031e+01
-1.045632553100585938e+02,2.628763771057128906e+01
4.705334091186523438e+01,7.364080810546875000e+01
-4.205736637115478516e+00,3.207000732421875000e+00
4.596633911132812500e+01,7.272077941894531250e+01
-1.071319503784179688e+02,2.585148048400878906e+01
-1.099332427978515625e+02,2.692553329467773438e+01
-1.052536315917968750e+02,2.650093460083007812e+01
