-5.332106018066406250e+01,-2.439266014099121094e+01
-1.481063008308410645e+00,3.187756729125976562e+01
1.067608165740966797e+01,-1.057382812500000000e+02
-6.174569702148437500e+01,-5.899079322814941406e+00
9.405648040771484375e+01,4.027687835693359375e+01
-2.805262947082519531e+01,7.133076477050781250e+01
9.487940979003906250e+01,3.825020217895507812e+01
-4.249748992919921875e+01,7.246802520751953125e+01
-6.312117767333984375e+01,-1.874639892578125000e+01
3.499906539916992188e+01,-9.390386199951171875e+01
1.440496826171875000e+01,-8.589807128906250000e+01
5.041707992553710938e+01,4.161892700195312500e+01
1.839549827575683594e+01,-1.138264923095703125e+02
8.809378814697265625e+01,2.377522468566894531e+01
8.565734100341796875e+01,2.324868774414062500e+01
1.152722454071044922e+01,-1.149486465454101562e+02
-5.010485076904296875e+01,-9.160173416137695312e+00
-6.610205078125000000e+01,-1.104452514648437500e+01
-3.748527908325195312e+01,5.706740188598632812e+01
4.071516418457031250e+01,2.669121932983398438e+01
-1.116388988494873047e+01,1.222766590118408203e+01
4.012220764160156250e+01,8.614119720458984375e+01
9.330638122558593750e+01,3.676379013061523438e+01
9.231301879882812500e+01,2.504273796081542969e+01
1.542381477355957031e+01,-1.119448471069335938e+02
3.349487304687500000e+01,8.210986328125000000e+01
2.186325836181640625e+01,5.161871337890625000e+01
-5.229152297973632812e+01,-1.117225360870361328e+01
2.775863265991210938e+01,4.677279281616210938e+01
1.919163894653320312e+01,-5.565402603149414062e+01
2.274393272399902344e+01,-1.057477340698242188e+02
9.153620910644531250e+01,3.862787628173828125e+01
-6.490693664550781250e+01,-1.683119010925292969e+01
-6.616242218017578125e+01,-2.312113571166992188e+01
2.956096076965332031e+01,-1.098473052978515625e+02
5.481307983398437500e+01,-5.043236160278320312e+01
7.922449493408203125e+01,-4.101372528076171875e+01
2.964603614807128906e+01,-1.074062347412109375e+02
2.033219528198242188e+01,-4.904720687866210938e+01
-6.012089920043945312e+01,-2.321408081054687500e+01
5.267431640625000000e+01,4.687694549560546875e+01
-6.554096221923828125e+01,-7.051962852478027344e+00
9.324679565429687500e+01,3.033098030090332031e+01
8.455792999267578125e+01,-3.594292068481445312e+01
9.551465988159179688e+00,-1.049895629882812500e+02
-5.183767700195312500e+01,-1.026609134674072266e+01
5.502294540405273438e+01,3.576573181152343750e+01
1.331714248657226562e+01,-1.066436843872070312e+02
2.763748741149902344e+01,4.950278472900390625e+01
5.478476333618164062e+01,4.663018798828125000e+01
3.443390655517578125e+01,8.710368347167968750e+01
-3.438930892944335938e+01,5.983847045898437500e+01
1.649399185180664062e+01,-1.174516754150390625e+02
8.505410003662109375e+01,2.982165718078613281e+01
9.360083580017089844e+00,-1.079036636352539062e+02
-3.371445846557617188e+01,7.082398986816406250e+01
2.082870101928710938e+01,-1.138344573974609375e+02
-5.688206481933593750e+01,-2.499765586853027344e+01
-3.256126785278320312e+01,6.942298889160156250e+01
9.724353790283203125e+00,-8.847858428955078125e+01
7.989588928222656250e+01,3.638995361328125000e+01
3.486442565917968750e+01,8.045275878906250000e+01
-2.359220743179321289e+00,1.689063262939453125e+01
7.810472106933593750e+01,-3.568479156494140625e+01
-5.084709548950195312e+01,-1.909573936462402344e+01
4.847700119018554688e+01,4.189636230468750000e+01
8.871279907226562500e+01,3.139865684509277344e+01
-7.949777603149414062e+00,9.832722663879394531e+00
1.666126251220703125e+01,-1.111113281250000000e+02
9.631770133972167969e+00,-1.133654632568359375e+02
1.937425613403320312e+01,-1.173749389648437500e+02
3.946836853027343750e+01,8.344861602783203125e+01
4.738171577453613281e+00,-1.066529769897460938e+02
-5.436502075195312500e+01,-1.232134437561035156e+01
5.525952911376953125e+01,4.463259124755859375e+01
3.273668670654296875e+01,8.510195159912109375e+01
-3.566084671020507812e+01,7.017072296142578125e+01
1.833779335021972656e+01,-5.708180999755859375e+01
5.686028671264648438e+01,4.077164459228515625e+01
5.004640197753906250e+01,4.915284347534179688e+01
5.741741943359375000e+01,4.455646896362304688e+01
5.087907791137695312e+01,4.568533706665039062e+01
-6.511392974853515625e+01,-1.903166961669921875e+01
1.503052806854248047e+01,-1.143025360107421875e+02
3.705419540405273438e+01,1.181428313255310059e+00
1.475324916839599609e+01,-1.080089187622070312e+02
-5.948927307128906250e+01,-1.658136367797851562e+01
-5.203347396850585938e+01,-7.815259933471679688e+00
2.086840438842773438e+01,-7.023725128173828125e+01
8.615982818603515625e+01,-3.767433547973632812e+01
-3.799170684814453125e+01,5.935663223266601562e+01
2.849115562438964844e+01,4.356959533691406250e+01
-5.102874755859375000e+01,-2.108810234069824219e+01
1.172972202301025391e+01,-9.935114288330078125e+01
-6.794055938720703125e+01,-1.956290817260742188e+01
-3.967769622802734375e+01,6.499362945556640625e+01
7.928811645507812500e+01,-3.340670013427734375e+01
4.959658432006835938e+01,4.644318008422851562e+01
-5.041607284545898438e+01,-2.313157653808593750e+01
5.918771362304687500e+01,-5.152148818969726562e+01
1.210692214965820312e+01,-1.166351470947265625e+02
1.609344673156738281e+01,-1.033956146240234375e+02
2.671853256225585938e+01,-1.157188491821289062e+02
-3.047854614257812500e+01,7.240434265136718750e+01
6.513775348663330078e+00,-1.047859878540039062e+02
3.526064300537109375e+01,2.726004600524902344e+00
2.993108177185058594e+01,-1.136438293457031250e+02
2.555434608459472656e+01,-1.126723251342773438e+02
8.765974044799804688e+00,8.180087089538574219e+00
8.963346099853515625e+01,2.642056274414062500e+01
7.181596374511718750e+01,-3.719031524658203125e+01
1.850964355468750000e+01,-9.656929779052734375e+01
9.171892547607421875e+01,3.210221862792968750e+01
8.135044097900390625e+01,-2.787904739379882812e+01
4.064907073974609375e+01,8.199505615234375000e+01
8.411847686767578125e+01,-4.191333770751953125e+01
5.614804840087890625e+01,-5.464560699462890625e+01
-4.350692367553710938e+01,6.528085327148437500e+01
5.653976821899414062e+01,-5.289105224609375000e+01
1.996676063537597656e+01,-9.714122009277343750e+01
2.518266296386718750e+01,-7.866089630126953125e+01
-4.212504959106445312e+01,5.984426879882812500e+01
4.183712005615234375e+00,-1.033576126098632812e+02
8.093045043945312500e+01,3.465539932250976562e+01
-2.907690811157226562e+01,6.538658142089843750e+01
8.602889251708984375e+01,-3.099529647827148438e+01
6.505924987792968750e+01,-3.475499343872070312e+01
7.784549713134765625e+01,3.343553161621093750e+01
2.074397850036621094e+01,-5.353086471557617188e+01
1.732729530334472656e+01,-1.027902603149414062e+02
1.875918388366699219e+01,-1.006711578369140625e+02
7.904234886169433594e+00,2.437401294708251953e+00
-4.435777664184570312e+01,7.016320037841796875e+01
6.087040710449218750e+01,-5.177756881713867188e+01
1.931399345397949219e+01,-5.386671447753906250e+01
-6.325425338745117188e+01,-1.619861984252929688e+01
1.718726921081542969e+01,-9.867310333251953125e+01
1.741745948791503906e+01,-1.004879608154296875e+02
-2.984357833862304688e+01,6.013318252563476562e+01
4.652960777282714844e+00,-1.012954254150390625e+02
-3.636408233642578125e+01,6.713791656494140625e+01
8.846211242675781250e+01,2.844378852844238281e+01
-5.662251472473144531e+00,2.572096443176269531e+01
7.522953510284423828e+00,-1.019861145019531250e+02
2.214486885070800781e+01,-8.248966979980468750e+01
2.629463577270507812e+01,4.532284545898437500e+01
8.795555114746093750e+01,3.331864547729492188e+01
-1.112931060791015625e+01,4.976348400115966797e+00
-5.790653610229492188e+01,-7.845011234283447266e+00
2.017616271972656250e+01,-9.555098724365234375e+01
9.169213867187500000e+01,2.838507652282714844e+01
2.469544029235839844e+01,-9.214948272705078125e+01
2.410858345031738281e+01,5.412191390991210938e+01
2.362600135803222656e+01,5.132132720947265625e+01
2.374796295166015625e+01,-9.066167449951171875e+01
-5.888668060302734375e+01,-1.100197601318359375e+01
-5.202325820922851562e+01,-1.268137645721435547e+01
1.140023994445800781e+01,9.856622695922851562e+00
-6.503958129882812500e+01,-2.047001457214355469e+01
-3.225099182128906250e+01,5.770097351074218750e+01
-1.064485836029052734e+01,-1.201675176620483398e+00
2.683846473693847656e+01,-9.518816375732421875e+01
2.194561195373535156e+01,-9.493524169921875000e+01
3.143524932861328125e+01,-9.995680236816406250e+01
2.771346473693847656e+01,-1.020433425903320312e+02
2.636407661437988281e+01,-9.868305206298828125e+01
2.865838050842285156e+01,-9.566683197021484375e+01
3.706464385986328125e+01,8.016270446777343750e+01
3.494630813598632812e+01,7.879100036621093750e+01
6.811491966247558594e+00,9.332340240478515625e+00
1.477544975280761719e+01,-1.163618927001953125e+02
-4.550291061401367188e+01,6.549380493164062500e+01
-3.601204299926757812e+01,7.379963684082031250e+01
8.764985656738281250e+01,-3.776351547241210938e+01
9.865159034729003906e+00,-1.106818237304687500e+02
5.839185714721679688e+00,4.603847980499267578e+00
3.196905708312988281e+01,-1.095399169921875000e+02
1.291758060455322266e+01,-1.077711944580078125e+02
2.578779220581054688e+01,-1.094186630249023438e+02
-1.603861212730407715e+00,3.000535011291503906e+01
7.545522308349609375e+01,-3.103518104553222656e+01
-3.594701766967773438e+01,7.246308135986328125e+01
3.258809280395507812e+01,9.203155517578125000e+01
1.523725223541259766e+01,-5.100711441040039062e+01
2.174687576293945312e+01,-1.111739044189453125e+02
3.465639877319335938e+01,8.526426696777343750e+01
5.945190048217773438e+01,3.865837860107421875e+01
7.854534149169921875e+01,-3.817343139648437500e+01
1.822287940979003906e+01,-1.165424652099609375e+02
3.006505393981933594e+01,-2.484633255004882812e+01
8.609651947021484375e+01,-3.449000167846679688e+01
7.983992767333984375e+01,4.158367538452148438e+01
1.859071540832519531e+01,-6.376908493041992188e+01
3.070410537719726562e+01,8.796099090576171875e+01
3.567978286743164062e+01,-1.972609043121337891e+00
1.805425643920898438e+01,-4.784438323974609375e+01
3.374845123291015625e+01,4.907306289672851562e+01
-9.456659317016601562e+00,2.537968397140502930e+00
-3.005188179016113281e+01,5.847157287597656250e+01
3.144396591186523438e+01,-9.185996246337890625e+01
3.883316040039062500e+01,2.539391326904296875e+01
8.937275886535644531e+00,-1.036227874755859375e+02
2.498511314392089844e+01,-1.162908325195312500e+02
-1.161496734619140625e+01,7.492623329162597656e-01
8.277474975585937500e+01,4.097708511352539062e+01
-4.829415130615234375e+01,-1.198786830902099609e+01
1.657820320129394531e+01,-7.798961639404296875e+01
1.951859474182128906e+01,-1.062236785888671875e+02
1.150069713592529297e+01,-1.084344177246093750e+02
2.088778305053710938e+01,-1.173202590942382812e+02
