-6.295088291168212891e+00,2.321854972839355469e+01
-4.772112655639648438e+01,5.622528791427612305e-01
-2.322756576538085938e+01,8.542945861816406250e+01
9.338542175292968750e+01,-4.503300666809082031e+00
5.419247436523437500e+01,2.274191474914550781e+01
1.013275985717773438e+02,1.843582749366760254e+00
8.593511199951171875e+01,-1.235997581481933594e+01
6.638833618164062500e+01,5.039641952514648438e+01
-4.730296707153320312e+01,6.374177169799804688e+01
-2.435413360595703125e+01,-1.468132686614990234e+01
-2.172636222839355469e+01,-5.550971984863281250e+00
-4.339678192138671875e+01,4.495934009552001953e+00
1.101368865966796875e+02,-1.470384597778320312e+00
-1.346475315093994141e+01,7.904141998291015625e+01
-4.984833526611328125e+01,-2.432889938354492188e+01
-2.790374946594238281e+01,-8.120019531250000000e+01
-1.972166633605957031e+01,-7.354982852935791016e+00
-2.796231651306152344e+01,-3.291834259033203125e+01
-4.532383346557617188e+01,6.271389007568359375e+01
-6.762270927429199219e+00,2.523883819580078125e+01
-2.133959770202636719e+01,-1.305063819885253906e+01
-4.019795989990234375e+01,-3.753377532958984375e+01
2.328776741027832031e+01,2.037131309509277344e+01
9.100200653076171875e+01,-7.175018310546875000e+00
-4.779407119750976562e+01,5.894489669799804688e+01
1.012074203491210938e+02,-4.209442615509033203e+00
6.906246948242187500e+01,4.894674682617187500e+01
-2.434363174438476562e+01,3.218959045410156250e+01
-1.184606909751892090e+00,-3.332773971557617188e+01
7.169918060302734375e+01,4.766038894653320312e+01
5.095333099365234375e+01,2.362200546264648438e+01
-4.491995239257812500e+01,-2.101998901367187500e+01
7.939662170410156250e+01,-5.182697772979736328e+00
5.890018081665039062e+01,2.375637245178222656e+01
-2.127182579040527344e+01,8.712042236328125000e+01
-5.472520446777343750e+01,-9.894967079162597656e+00
9.228259277343750000e+01,-2.512708902359008789e+00
2.482130813598632812e+01,-1.343201875686645508e+00
3.079301261901855469e+01,-3.086119651794433594e+01
3.187172317504882812e+01,-2.667194747924804688e+01
-1.596182441711425781e+01,2.445293045043945312e+01
-2.173355293273925781e+01,6.605115509033203125e+01
7.232313537597656250e+01,-5.569218635559082031e+00
-1.319658011198043823e-03,-9.713414192199707031e+00
1.045969848632812500e+02,-4.997566223144531250e+00
7.249915313720703125e+01,4.519917297363281250e+01
-2.234591865539550781e+01,8.129281616210937500e+01
-2.748188972473144531e+01,-3.437554931640625000e+01
